Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Mr. Mime ,Journey Together,058/159,Common,Normal,Ungraded,Near Mint,2
Noibat ,Journey Together,127/159,Common,Normal,Ungraded,Near Mint,3
Noibat ,Journey Together,127/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Noivern ,Journey Together,128/159,Holo Rare,Holofoil,Ungraded,Near Mint,2
N's Darmanitan ,Journey Together,027/159,Uncommon,Normal,Ungraded,Near Mint,7
N's Darumaka ,Journey Together,026/159,Common,Normal,Ungraded,Near Mint,7
N's Joltik ,Journey Together,049/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
N's Joltik ,Journey Together,049/159,Common,Normal,Ungraded,Near Mint,4
N's Klinklang ,Journey Together,105/159,Uncommon,Normal,Ungraded,Near Mint,1
N's Klinklang ,Journey Together,105/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
N's PP Up ,Journey Together,153/159,Uncommon,Normal,Ungraded,Near Mint,5
N's Purrloin ,Journey Together,096/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
N's Reshiram ,Journey Together,116/159,Holo Rare,Holofoil,Ungraded,Near Mint,1
N's Sigilyph ,Journey Together,064/159,Common,Normal,Ungraded,Near Mint,1
N's Zorua ,Journey Together,097/159,Common,Normal,Ungraded,Near Mint,1
Nymble ,Journey Together,019/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Nymble ,Journey Together,019/159,Common,Normal,Ungraded,Near Mint,1
Octillery ,Journey Together,034/159,Uncommon,Normal,Ungraded,Near Mint,3
Paldean Clodsire ex ,Journey Together,094/159,Double Rare,Holofoil,Ungraded,Near Mint,1
Pancham ,Journey Together,083/159,Common,Normal,Ungraded,Near Mint,1
Pangoro ,Journey Together,099/159,Uncommon,Normal,Ungraded,Near Mint,3
Paras ,Journey Together,004/159,Common,Normal,Ungraded,Near Mint,1
Parasect ,Journey Together,005/159,Common,Normal,Ungraded,Near Mint,1
Parasect ,Journey Together,005/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pelipper ,Journey Together,039/159,Uncommon,Normal,Ungraded,Near Mint,2
Petilil ,Journey Together,006/159,Common,Normal,Ungraded,Near Mint,2
Piloswine ,Journey Together,078/159,Common,Normal,Ungraded,Near Mint,1
Postwick ,Journey Together,154/159,Uncommon,Normal,Ungraded,Near Mint,1
Pupitar ,Journey Together,081/159,Common,Normal,Ungraded,Near Mint,1
Pupitar ,Journey Together,081/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Redeemable Ticket ,Journey Together,156/159,Uncommon,Normal,Ungraded,Near Mint,2
Regice ,Journey Together,042/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Regice ,Journey Together,042/159,Uncommon,Normal,Ungraded,Near Mint,1
Remoraid ,Journey Together,033/159,Common,Normal,Ungraded,Near Mint,1
Reshiram ex ,Journey Together,030/159,Double Rare,Holofoil,Ungraded,Near Mint,1
Rockruff ,Journey Together,084/159,Common,Normal,Ungraded,Near Mint,2
Ruffian ,Journey Together,157/159,Uncommon,Normal,Ungraded,Near Mint,1
Sentret ,Journey Together,118/159,Common,Normal,Ungraded,Near Mint,1
Shelgon ,Journey Together,113/159,Common,Normal,Ungraded,Near Mint,1
Shelmet ,Journey Together,012/159,Common,Normal,Ungraded,Near Mint,5
Shuppet ,Journey Together,059/159,Common,Normal,Ungraded,Near Mint,2
Skwovet ,Journey Together,131/159,Common,Normal,Ungraded,Near Mint,1
Spiky Energy ,Journey Together,159/159,Uncommon,Normal,Ungraded,Near Mint,1
Sprigatito ,Journey Together,016/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Sprigatito ,Journey Together,016/159,Common,Normal,Ungraded,Near Mint,3
Swinub ,Journey Together,077/159,Common,Normal,Ungraded,Near Mint,2
Toedscool ,Journey Together,088/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Toedscruel ,Journey Together,089/159,Uncommon,Normal,Ungraded,Near Mint,1
Togedemaru ,Journey Together,050/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Togedemaru ,Journey Together,050/159,Common,Normal,Ungraded,Near Mint,1
Torchic ,Journey Together,022/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Torchic ,Journey Together,022/159,Common,Normal,Ungraded,Near Mint,1
Torkoal ,Journey Together,025/159,Common,Normal,Ungraded,Near Mint,3
Torkoal ,Journey Together,025/159,Common,Reverse Holofoil,Ungraded,Near Mint,1
Tropius ,Journey Together,123/159,Common,Reverse Holofoil,Ungraded,Near Mint,2
Tropius ,Journey Together,123/159,Common,Normal,Ungraded,Near Mint,1
Virizion ,Journey Together,015/159,Uncommon,Normal,Ungraded,Near Mint,2
Volcarona ,Journey Together,029/159,Uncommon,Normal,Ungraded,Near Mint,2
Wailord ,Journey Together,041/159,Holo Rare,Holofoil,Ungraded,Near Mint,2
Weezing ,Journey Together,092/159,Uncommon,Normal,Ungraded,Near Mint,3
Wingull ,Journey Together,038/159,Common,Normal,Ungraded,Near Mint,3
Crobat VMAX ,Jumbo Cards,SWSH099,Promo,Holofoil,Ungraded,Near Mint,1
Dragapult VMAX ,Jumbo Cards,SWSH097,Promo,Holofoil,Ungraded,Near Mint,1
Galarian Rapidash V ,Jumbo Cards,SWSH111,Promo,Holofoil,Ungraded,Near Mint,1
Orbeetle V ,Jumbo Cards,SWSH078,Promo,Holofoil,Ungraded,Near Mint,1
Pikachu V ,Jumbo Cards,SWSH061,Promo,Holofoil,Ungraded,Near Mint,1
Pikachu V ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2
Snorlax VMAX ,Jumbo Cards,142/202,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Terapagos & Friends ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2
Bellsprout ,Jungle,49,Common,Unlimited,Ungraded,Near Mint,5
Clefable (17),Jungle,17,Rare,Unlimited,Ungraded,Near Mint,1
Cubone ,Jungle,50,Common,Unlimited,Ungraded,Near Mint,3
Eevee ,Jungle,51,Common,1st Edition,Ungraded,Near Mint,1
Exeggcute ,Jungle,52,Common,Unlimited,Ungraded,Near Mint,1
Fearow ,Jungle,36,Uncommon,Unlimited,Ungraded,Near Mint,1
Goldeen ,Jungle,53,Common,Unlimited,Ungraded,Near Mint,1
Jigglypuff ,Jungle,54,Common,Unlimited,Ungraded,Near Mint,2
Kangaskhan ,Jungle,5,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1
Lickitung ,Jungle,38,Uncommon,Unlimited,Ungraded,Near Mint,2
Mankey ,Jungle,55,Common,Unlimited,Ungraded,Near Mint,2
Meowth ,Jungle,56,Common,1st Edition,Ungraded,Near Mint,2
Nidoran F ,Jungle,57,Common,Unlimited,Ungraded,Near Mint,3
Nidorina ,Jungle,40,Uncommon,Unlimited,Ungraded,Near Mint,3
Oddish ,Jungle,58,Common,Unlimited,Ungraded,Near Mint,4
Paras ,Jungle,59,Common,Unlimited,Ungraded,Near Mint,2
Parasect ,Jungle,41,Uncommon,Unlimited,Ungraded,Near Mint,1
Persian ,Jungle,42,Uncommon,Unlimited,Ungraded,Near Mint,2
Poke Ball ,Jungle,64,Common,Unlimited,Ungraded,Near Mint,1
Seaking ,Jungle,46,Uncommon,Unlimited,Ungraded,Near Mint,1
Spearow ,Jungle,62,Common,Unlimited,Ungraded,Near Mint,3
Tauros ,Jungle,47,Uncommon,Unlimited,Ungraded,Near Mint,1
Venomoth (13),Jungle,13,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1
Venonat ,Jungle,63,Common,Unlimited,Ungraded,Near Mint,1
Vileplume (31),Jungle,31,Rare,Unlimited,Ungraded,Near Mint,1
Weepinbell ,Jungle,48,Uncommon,Unlimited,Ungraded,Near Mint,3
Darkness Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,10
Fighting Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,19
Fighting Energy (2011 Unnumbered),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,1
Fire Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,11
Grass Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,22
Lightning Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,6
Rescue Board (League Promo) ,League & Championship Cards,159/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Water Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,11
Water Energy (2011 League Promo),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,2
Zygarde - 72/131 (Cosmos Holo),League & Championship Cards,072/131,Promo,Holofoil,Ungraded,Near Mint,1
Charmander ,Legendary Collection,70,Common,Normal,Ungraded,Near Mint,1
Charmeleon ,Legendary Collection,37,Uncommon,Normal,Ungraded,Near Mint,1
Ivysaur ,Legendary Collection,47,Uncommon,Normal,Ungraded,Near Mint,1
Pidgeotto ,Legendary Collection,34,Rare,Normal,Ungraded,Near Mint,1
Vulpix ,Legendary Collection,98,Common,Normal,Ungraded,Near Mint,2
Shuckle ,Legendary Treasures,3,Uncommon,Normal,Ungraded,Near Mint,1
Serperior ,Legendary Treasures: Radiant Collections,RC3,Uncommon,Holofoil,Ungraded,Near Mint,1
Lileep ,Legends Awakened,105,Common,Normal,Ungraded,Near Mint,1
Unown (U) ,Legends Awakened,78,Uncommon,Normal,Ungraded,Near Mint,1
Abomasnow ,Lost Origin,043/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Abomasnow ,Lost Origin,043/196,Uncommon,Normal,Ungraded,Near Mint,5
Aerodactyl V ,Lost Origin,092/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Aerodactyl VSTAR ,Lost Origin,093/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Aipom ,Lost Origin,144/196,Common,Normal,Ungraded,Near Mint,7
Ambipom ,Lost Origin,145/196,Uncommon,Normal,Ungraded,Near Mint,3
Ambipom ,Lost Origin,145/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Arc Phone ,Lost Origin,152/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Arc Phone ,Lost Origin,152/196,Uncommon,Normal,Ungraded,Near Mint,4
Arezu ,Lost Origin,153/196,Uncommon,Normal,Ungraded,Near Mint,3
Ariados ,Lost Origin,113/196,Rare,Normal,Ungraded,Near Mint,2
Banette ,Lost Origin,073/196,Rare,Normal,Ungraded,Near Mint,2
Barbaracle ,Lost Origin,107/196,Holo Rare,Holofoil,Ungraded,Near Mint,2
Beautifly ,Lost Origin,008/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Beautifly ,Lost Origin,008/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Binacle ,Lost Origin,106/196,Common,Normal,Ungraded,Near Mint,9
Blipbug ,Lost Origin,018/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Blipbug ,Lost Origin,018/196,Common,Normal,Ungraded,Near Mint,9
Bouffalant ,Lost Origin,148/196,Rare,Normal,Ungraded,Near Mint,2
Box of Disaster ,Lost Origin,154/196,Uncommon,Normal,Ungraded,Near Mint,4
Box of Disaster ,Lost Origin,154/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Bronzong ,Lost Origin,126/196,Uncommon,Normal,Ungraded,Near Mint,4
Bronzor ,Lost Origin,125/196,Common,Normal,Ungraded,Near Mint,8
Carbink ,Lost Origin,108/196,Uncommon,Normal,Ungraded,Near Mint,4
Cascoon ,Lost Origin,009/196,Common,Normal,Ungraded,Near Mint,4
Chandelure ,Lost Origin,026/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Clefable ,Lost Origin,063/196,Rare,Normal,Ungraded,Near Mint,2
Clefairy ,Lost Origin,062/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Clefairy ,Lost Origin,062/196,Common,Normal,Ungraded,Near Mint,11
Colress's Experiment ,Lost Origin,155/196,Uncommon,Normal,Ungraded,Near Mint,5
Colress's Experiment ,Lost Origin,155/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Comfey ,Lost Origin,079/196,Rare,Normal,Ungraded,Near Mint,2
Cramorant ,Lost Origin,050/196,Rare,Normal,Ungraded,Near Mint,3
Cresselia ,Lost Origin,074/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Damage Pump ,Lost Origin,156/196,Uncommon,Normal,Ungraded,Near Mint,4
Darkrai ,Lost Origin,120/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Dewgong ,Lost Origin,034/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Dewgong ,Lost Origin,034/196,Rare,Normal,Ungraded,Near Mint,2
Dottler ,Lost Origin,019/196,Uncommon,Normal,Ungraded,Near Mint,7
Ducklett ,Lost Origin,046/196,Common,Normal,Ungraded,Near Mint,7
Dustox ,Lost Origin,010/196,Rare,Normal,Ungraded,Near Mint,2
Dustox ,Lost Origin,010/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Eelektrik ,Lost Origin,060/196,Uncommon,Normal,Ungraded,Near Mint,6
Electrike ,Lost Origin,054/196,Common,Normal,Ungraded,Near Mint,12
Enamorus V ,Lost Origin,082/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Falinks ,Lost Origin,110/196,Common,Normal,Ungraded,Near Mint,13
Fantina ,Lost Origin,157/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Fantina ,Lost Origin,157/196,Uncommon,Normal,Ungraded,Near Mint,3
Finneon ,Lost Origin,040/196,Common,Normal,Ungraded,Near Mint,9
Finneon ,Lost Origin,040/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Perrserker V (Full Art) ,Lost Origin,183/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Galarian Stunfisk ,Lost Origin,127/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Stunfisk ,Lost Origin,127/196,Uncommon,Normal,Ungraded,Near Mint,4
Gallade V (Full Art) ,Lost Origin,181/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Gastly ,Lost Origin,064/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Gastly ,Lost Origin,064/196,Common,Normal,Ungraded,Near Mint,5
Gastrodon ,Lost Origin,102/196,Uncommon,Normal,Ungraded,Near Mint,7
Gastrodon ,Lost Origin,102/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Gift Energy ,Lost Origin,171/196,Uncommon,Normal,Ungraded,Near Mint,5
Glastrier ,Lost Origin,051/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Gligar ,Lost Origin,095/196,Common,Normal,Ungraded,Near Mint,7
Gligar ,Lost Origin,095/196,Common,Reverse Holofoil,Ungraded,Near Mint,3
Gliscor ,Lost Origin,096/196,Rare,Normal,Ungraded,Near Mint,1
Gloom ,Lost Origin,002/196,uncommon,Normal,Ungraded,Near Mint,5
Goomy ,Lost Origin,132/196,Common,Normal,Ungraded,Near Mint,13
Goomy ,Lost Origin,132/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Greedent ,Lost Origin,151/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Greedent ,Lost Origin,151/196,Rare,Normal,Ungraded,Near Mint,3
Hariyama ,Lost Origin,098/196,Uncommon,Normal,Ungraded,Near Mint,6
Haunter ,Lost Origin,065/196,Common,Normal,Ungraded,Near Mint,4
Hisuian Basculegion ,Lost Origin,045/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Basculin ,Lost Origin,044/196,Common,Normal,Ungraded,Near Mint,9
Hisuian Goodra V ,Lost Origin,135/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Growlithe ,Lost Origin,083/196,Common,Normal,Ungraded,Near Mint,8
Hisuian Sliggoo ,Lost Origin,133/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Hisuian Sliggoo ,Lost Origin,133/196,Uncommon,Normal,Ungraded,Near Mint,4
Hisuian Zoroark ,Lost Origin,076/196,Holo Rare,Holofoil,Ungraded,Near Mint,2
Hisuian Zoroark V ,Lost Origin,146/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Zoroark VSTAR ,Lost Origin,147/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Hisuian Zorua ,Lost Origin,075/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Hisuian Zorua ,Lost Origin,075/196,Common,Normal,Ungraded,Near Mint,9
Honchkrow ,Lost Origin,115/196,Rare,Normal,Ungraded,Near Mint,3
Honchkrow ,Lost Origin,115/196,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Hoopa ,Lost Origin,122/196,Rare,Normal,Ungraded,Near Mint,3
Horsea ,Lost Origin,035/196,Common,Normal,Ungraded,Near Mint,6
Inkay ,Lost Origin,121/196,Common,Normal,Ungraded,Near Mint,10
Inkay  ,Lost Origin,077/196,Common,Normal,Ungraded,Near Mint,9
Iscan ,Lost Origin,158/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Iscan ,Lost Origin,158/196,Uncommon,Normal,Ungraded,Near Mint,6
Iscan (Full Art) ,Lost Origin,192/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Jynx ,Lost Origin,068/196,Common,Normal,Ungraded,Near Mint,11
Kingdra ,Lost Origin,037/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Kingdra ,Lost Origin,037/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Komala ,Lost Origin,149/196,Uncommon,Normal,Ungraded,Near Mint,4
Kyurem VMAX ,Lost Origin,049/196,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Lady ,Lost Origin,159/196,Uncommon,Normal,Ungraded,Near Mint,10
Lake Acuity ,Lost Origin,160/196,Uncommon,Normal,Ungraded,Near Mint,4
Lampent ,Lost Origin,025/196,Uncommon,Normal,Ungraded,Near Mint,9
Landorus ,Lost Origin,105/196,Rare,Normal,Ungraded,Near Mint,2
Landorus ,Lost Origin,105/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Lickilicky ,Lost Origin,139/196,Uncommon,Normal,Ungraded,Near Mint,2
Lickitung ,Lost Origin,138/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Lickitung ,Lost Origin,138/196,Common,Normal,Ungraded,Near Mint,3
Litleo ,Lost Origin,028/196,Common,Normal,Ungraded,Near Mint,6
Litleo ,Lost Origin,028/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Litwick ,Lost Origin,024/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Litwick ,Lost Origin,024/196,Common,Normal,Ungraded,Near Mint,8
Lost City ,Lost Origin,161/196,Uncommon,Normal,Ungraded,Near Mint,3
Lost Vacuum ,Lost Origin,162/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Lost Vacuum ,Lost Origin,162/196,Uncommon,Normal,Ungraded,Near Mint,6
Lumineon ,Lost Origin,041/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Lumineon ,Lost Origin,041/196,Uncommon,Normal,Ungraded,Near Mint,6
Luvdisc ,Lost Origin,038/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Luvdisc ,Lost Origin,038/196,Common,Normal,Ungraded,Near Mint,8
Machamp ,Lost Origin,088/196,Holo Rare,Holofoil,Ungraded,Near Mint,1
Machoke ,Lost Origin,087/196,Uncommon,Normal,Ungraded,Near Mint,3
Machop ,Lost Origin,086/196,Common,Normal,Ungraded,Near Mint,5
Machop ,Lost Origin,086/196,Common,Reverse Holofoil,Ungraded,Near Mint,4
Magearna ,Lost Origin,128/196,Rare,Normal,Ungraded,Near Mint,2
Magnezone V ,Lost Origin,056/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Makuhita ,Lost Origin,097/196,Common,Normal,Ungraded,Near Mint,9
Makuhita ,Lost Origin,097/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Malamar ,Lost Origin,078/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Malamar ,Lost Origin,078/196,Rare,Normal,Ungraded,Near Mint,2
Manectric ,Lost Origin,055/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Manectric ,Lost Origin,055/196,Rare,Normal,Ungraded,Near Mint,2
Mawile ,Lost Origin,071/196,Common,Normal,Ungraded,Near Mint,9
Mawile ,Lost Origin,071/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Medicham ,Lost Origin,100/196,Uncommon,Normal,Ungraded,Near Mint,4
Meditite ,Lost Origin,099/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Meditite ,Lost Origin,099/196,Common,Normal,Ungraded,Near Mint,7
Mienfoo ,Lost Origin,103/196,Common,Normal,Ungraded,Near Mint,6
Mienshao ,Lost Origin,104/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Mienshao ,Lost Origin,104/196,Uncommon,Normal,Ungraded,Near Mint,5
Mimikyu ,Lost Origin,080/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Mimikyu ,Lost Origin,080/196,Rare,Normal,Ungraded,Near Mint,2
Mirage Gate ,Lost Origin,163/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Mirage Gate ,Lost Origin,163/196,Uncommon,Normal,Ungraded,Near Mint,4
Miss Fortune Sisters ,Lost Origin,164/196,Uncommon,Normal,Ungraded,Near Mint,4
Miss Fortune Sisters ,Lost Origin,164/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Miss Fortune Sisters (Secret) ,Lost Origin,209/196,Secret Rare,Holofoil,Ungraded,Near Mint,1
Mr. Mime ,Lost Origin,067/196,Rare,Normal,Ungraded,Near Mint,3
Murkrow ,Lost Origin,114/196,Common,Normal,Ungraded,Near Mint,10
Nuzleaf ,Lost Origin,012/196,Uncommon,Normal,Ungraded,Near Mint,3
Oddish ,Lost Origin,001/196,Common,Normal,Ungraded,Near Mint,10
Orbeetle ,Lost Origin,020/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Panic Mask ,Lost Origin,165/196,Uncommon,Normal,Ungraded,Near Mint,8
Paras ,Lost Origin,004/196,Common,Normal,Ungraded,Near Mint,7
Parasect ,Lost Origin,005/196,Rare,Normal,Ungraded,Near Mint,2
Parasect ,Lost Origin,005/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Phantump ,Lost Origin,016/196,Common,Normal,Ungraded,Near Mint,13
Pidgeot V ,Lost Origin,137/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Pikachu ,Lost Origin,052/196,Common,Normal,Ungraded,Near Mint,8
Politoed ,Lost Origin,032/196,Rare,Normal,Ungraded,Near Mint,3
Poliwag ,Lost Origin,030/196,Common,Normal,Ungraded,Near Mint,13
Poliwhirl ,Lost Origin,031/196,Common,Normal,Ungraded,Near Mint,4
Poliwhirl ,Lost Origin,031/196,Common,Reverse Holofoil,Ungraded,Near Mint,1
Poliwrath ,Lost Origin,085/196,Rare,Normal,Ungraded,Near Mint,2
Poliwrath ,Lost Origin,085/196,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Porygon ,Lost Origin,140/196,Common,Normal,Ungraded,Near Mint,8
Porygon2,Lost Origin,141/196,Uncommon,Normal,Ungraded,Near Mint,8
Radiant Gardevoir ,Lost Origin,069/196,Radiant Rare,Holofoil,Ungraded,Near Mint,2
Radiant Hisuian Sneasler ,Lost Origin,123/196,Radiant Rare,Holofoil,Ungraded,Near Mint,1
Radiant Steelix ,Lost Origin,124/196,Radiant Rare,Holofoil,Ungraded,Near Mint,3
Raichu ,Lost Origin,053/196,Rare,Normal,Ungraded,Near Mint,2
Relicanth ,Lost Origin,101/196,Uncommon,Normal,Ungraded,Near Mint,3
Rhydon ,Lost Origin,090/196,Uncommon,Normal,Ungraded,Near Mint,7
Rhyhorn ,Lost Origin,089/196,Common,Normal,Ungraded,Near Mint,4
Rhyperior ,Lost Origin,091/196,Rare,Normal,Ungraded,Near Mint,2
Riley ,Lost Origin,166/196,Uncommon,Normal,Ungraded,Near Mint,5
Rockruff ,Lost Origin,109/196,Common,Normal,Ungraded,Near Mint,5
Rockruff ,Lost Origin,109/196,Common,Reverse Holofoil,Ungraded,Near Mint,2
Roselia ,Lost Origin,014/196,Common,Normal,Ungraded,Near Mint,13
Roserade ,Lost Origin,015/196,Uncommon,Normal,Ungraded,Near Mint,6
Roserade ,Lost Origin,015/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
