Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Meowscarada ,Journey Together,018/159,Holo Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Metagross ,Journey Together,063/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Metagross ,Journey Together,063/159,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Metang ,Journey Together,062/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Metapod ,Journey Together,002/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Minccino ,Journey Together,125/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Morgrem ,Journey Together,072/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Mr. Mime ,Journey Together,058/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Noibat ,Journey Together,127/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Noibat ,Journey Together,127/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Noivern ,Journey Together,128/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
N's Darmanitan ,Journey Together,027/159,Uncommon,Normal,Ungraded,Near Mint,7,Scarlet and Violet
N's Darumaka ,Journey Together,026/159,Common,Normal,Ungraded,Near Mint,7,Scarlet and Violet
N's Joltik ,Journey Together,049/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
N's Joltik ,Journey Together,049/159,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
N's Klinklang ,Journey Together,105/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
N's Klinklang ,Journey Together,105/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
N's PP Up ,Journey Together,153/159,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
N's Purrloin ,Journey Together,096/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
N's Reshiram ,Journey Together,116/159,Holo Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
N's Sigilyph ,Journey Together,064/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
N's Zorua ,Journey Together,097/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Nymble ,Journey Together,019/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Nymble ,Journey Together,019/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Octillery ,Journey Together,034/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Paldean Clodsire ex ,Journey Together,094/159,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Pancham ,Journey Together,083/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Pangoro ,Journey Together,099/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Paras ,Journey Together,004/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Parasect ,Journey Together,005/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Parasect ,Journey Together,005/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Pelipper ,Journey Together,039/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Petilil ,Journey Together,006/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Piloswine ,Journey Together,078/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Postwick ,Journey Together,154/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Pupitar ,Journey Together,081/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Pupitar ,Journey Together,081/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Redeemable Ticket ,Journey Together,156/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Regice ,Journey Together,042/159,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Regice ,Journey Together,042/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Remoraid ,Journey Together,033/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Reshiram ex ,Journey Together,030/159,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Rockruff ,Journey Together,084/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Ruffian ,Journey Together,157/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Sentret ,Journey Together,118/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Shelgon ,Journey Together,113/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Shelmet ,Journey Together,012/159,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Shuppet ,Journey Together,059/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Skwovet ,Journey Together,131/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Spiky Energy ,Journey Together,159/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Sprigatito ,Journey Together,016/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Sprigatito ,Journey Together,016/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Swinub ,Journey Together,077/159,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Toedscool ,Journey Together,088/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Toedscruel ,Journey Together,089/159,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Togedemaru ,Journey Together,050/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Togedemaru ,Journey Together,050/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Torchic ,Journey Together,022/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Torchic ,Journey Together,022/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Torkoal ,Journey Together,025/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Torkoal ,Journey Together,025/159,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tropius ,Journey Together,123/159,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Tropius ,Journey Together,123/159,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Virizion ,Journey Together,015/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Volcarona ,Journey Together,029/159,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Wailord ,Journey Together,041/159,Holo Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Weezing ,Journey Together,092/159,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Wingull ,Journey Together,038/159,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Crobat VMAX ,Jumbo Cards,SWSH099,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Dragapult VMAX ,Jumbo Cards,SWSH097,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Galarian Rapidash V ,Jumbo Cards,SWSH111,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Orbeetle V ,Jumbo Cards,SWSH078,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Pikachu V ,Jumbo Cards,SWSH061,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Pikachu V ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2,Miscellaneous
Snorlax VMAX ,Jumbo Cards,142/202,Ultra Rare,Holofoil,Ungraded,Near Mint,2,Miscellaneous
Terapagos & Friends ,Jumbo Cards,,Promo,Holofoil,Ungraded,Near Mint,2,Miscellaneous
Bellsprout ,Jungle,49,Common,Unlimited,Ungraded,Near Mint,5,Wizards of the Coast
Clefable (17),Jungle,17,Rare,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Cubone ,Jungle,50,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the Coast
Eevee ,Jungle,51,Common,1st Edition,Ungraded,Near Mint,1,Wizards of the Coast
Exeggcute ,Jungle,52,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Fearow ,Jungle,36,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Goldeen ,Jungle,53,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Jigglypuff ,Jungle,54,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Kangaskhan ,Jungle,5,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Lickitung ,Jungle,38,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Mankey ,Jungle,55,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Meowth ,Jungle,56,Common,1st Edition,Ungraded,Near Mint,2,Wizards of the Coast
Nidoran F ,Jungle,57,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the Coast
Nidorina ,Jungle,40,Uncommon,Unlimited,Ungraded,Near Mint,3,Wizards of the Coast
Oddish ,Jungle,58,Common,Unlimited,Ungraded,Near Mint,4,Wizards of the Coast
Paras ,Jungle,59,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Parasect ,Jungle,41,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Persian ,Jungle,42,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the Coast
Poke Ball ,Jungle,64,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Seaking ,Jungle,46,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Spearow ,Jungle,62,Common,Unlimited,Ungraded,Near Mint,3,Wizards of the Coast
Tauros ,Jungle,47,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Venomoth (13),Jungle,13,Holo Rare,Unlimited Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Venonat ,Jungle,63,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Vileplume (31),Jungle,31,Rare,Unlimited,Ungraded,Near Mint,1,Wizards of the Coast
Weepinbell ,Jungle,48,Uncommon,Unlimited,Ungraded,Near Mint,3,Wizards of the Coast
Darkness Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,10,Miscellaneous
Fighting Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,19,Miscellaneous
Fighting Energy (2011 Unnumbered),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,1,Miscellaneous
Fire Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Promo,Normal,Ungraded,Near Mint,11,Miscellaneous
Grass Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,22,Miscellaneous
Lightning Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,6,Miscellaneous
Rescue Board (League Promo) ,League & Championship Cards,159/162,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Miscellaneous
Water Energy (2010 Unnumbered HGSS Style Non),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,11,Miscellaneous
Water Energy (2011 League Promo),League & Championship Cards,N/A,Common,Normal,Ungraded,Near Mint,2,Miscellaneous
Zygarde - 72/131 (Cosmos Holo),League & Championship Cards,072/131,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Charmander ,Legendary Collection,70,Common,Normal,Ungraded,Near Mint,1,Black and White
Charmeleon ,Legendary Collection,37,Uncommon,Normal,Ungraded,Near Mint,1,Black and White
Ivysaur ,Legendary Collection,47,Uncommon,Normal,Ungraded,Near Mint,1,Black and White
Pidgeotto ,Legendary Collection,34,Rare,Normal,Ungraded,Near Mint,1,Black and White
Vulpix ,Legendary Collection,98,Common,Normal,Ungraded,Near Mint,2,Black and White
Shuckle ,Legendary Treasures,3,Uncommon,Normal,Ungraded,Near Mint,1,Black and White
Serperior ,Legendary Treasures: Radiant Collections,RC3,Uncommon,Holofoil,Ungraded,Near Mint,1,Black and White
Lileep ,Legends Awakened,105,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Unown (U) ,Legends Awakened,78,Uncommon,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Abomasnow ,Lost Origin,043/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Abomasnow ,Lost Origin,043/196,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Aerodactyl V ,Lost Origin,092/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Aerodactyl VSTAR ,Lost Origin,093/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Aipom ,Lost Origin,144/196,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Ambipom ,Lost Origin,145/196,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Ambipom ,Lost Origin,145/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Arc Phone ,Lost Origin,152/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Arc Phone ,Lost Origin,152/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Arezu ,Lost Origin,153/196,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Ariados ,Lost Origin,113/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Banette ,Lost Origin,073/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Barbaracle ,Lost Origin,107/196,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Beautifly ,Lost Origin,008/196,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Beautifly ,Lost Origin,008/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Binacle ,Lost Origin,106/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Blipbug ,Lost Origin,018/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Blipbug ,Lost Origin,018/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Bouffalant ,Lost Origin,148/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Box of Disaster ,Lost Origin,154/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Box of Disaster ,Lost Origin,154/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bronzong ,Lost Origin,126/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Bronzor ,Lost Origin,125/196,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Carbink ,Lost Origin,108/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Cascoon ,Lost Origin,009/196,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Chandelure ,Lost Origin,026/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Clefable ,Lost Origin,063/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Clefairy ,Lost Origin,062/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Clefairy ,Lost Origin,062/196,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Colress's Experiment ,Lost Origin,155/196,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Colress's Experiment ,Lost Origin,155/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Comfey ,Lost Origin,079/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Cramorant ,Lost Origin,050/196,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Cresselia ,Lost Origin,074/196,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Damage Pump ,Lost Origin,156/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Darkrai ,Lost Origin,120/196,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dewgong ,Lost Origin,034/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dewgong ,Lost Origin,034/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Dottler ,Lost Origin,019/196,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Ducklett ,Lost Origin,046/196,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Dustox ,Lost Origin,010/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Dustox ,Lost Origin,010/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Eelektrik ,Lost Origin,060/196,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Electrike ,Lost Origin,054/196,Common,Normal,Ungraded,Near Mint,12,Sword and Shield
Enamorus V ,Lost Origin,082/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Falinks ,Lost Origin,110/196,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Fantina ,Lost Origin,157/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Fantina ,Lost Origin,157/196,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Finneon ,Lost Origin,040/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Finneon ,Lost Origin,040/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Perrserker V (Full Art) ,Lost Origin,183/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Stunfisk ,Lost Origin,127/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Stunfisk ,Lost Origin,127/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Gallade V (Full Art) ,Lost Origin,181/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gastly ,Lost Origin,064/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gastly ,Lost Origin,064/196,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Gastrodon ,Lost Origin,102/196,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Gastrodon ,Lost Origin,102/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Gift Energy ,Lost Origin,171/196,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Glastrier ,Lost Origin,051/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Gligar ,Lost Origin,095/196,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Gligar ,Lost Origin,095/196,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and Shield
Gliscor ,Lost Origin,096/196,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Gloom ,Lost Origin,002/196,uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Goomy ,Lost Origin,132/196,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Goomy ,Lost Origin,132/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Greedent ,Lost Origin,151/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Greedent ,Lost Origin,151/196,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Hariyama ,Lost Origin,098/196,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Haunter ,Lost Origin,065/196,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Hisuian Basculegion ,Lost Origin,045/196,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Basculin ,Lost Origin,044/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Hisuian Goodra V ,Lost Origin,135/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Growlithe ,Lost Origin,083/196,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Hisuian Sliggoo ,Lost Origin,133/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hisuian Sliggoo ,Lost Origin,133/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Hisuian Zoroark ,Lost Origin,076/196,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hisuian Zoroark V ,Lost Origin,146/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Zoroark VSTAR ,Lost Origin,147/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Zorua ,Lost Origin,075/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Hisuian Zorua ,Lost Origin,075/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Honchkrow ,Lost Origin,115/196,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Honchkrow ,Lost Origin,115/196,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Hoopa ,Lost Origin,122/196,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Horsea ,Lost Origin,035/196,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Inkay ,Lost Origin,121/196,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Inkay  ,Lost Origin,077/196,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Iscan ,Lost Origin,158/196,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Iscan ,Lost Origin,158/196,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Iscan (Full Art) ,Lost Origin,192/196,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Jynx ,Lost Origin,068/196,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Kingdra ,Lost Origin,037/196,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kingdra ,Lost Origin,037/196,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Komala ,Lost Origin,149/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Kyurem VMAX ,Lost Origin,049/196,Ultra Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Lady ,Lost Origin,159/196,Uncommon,Normal,Ungraded,Near Mint,10,Sword and Shield
Lake Acuity ,Lost Origin,160/196,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Lampent ,Lost Origin,025/196,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Landorus ,Lost Origin,105/196,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Landorus ,Lost Origin,105/196,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Lickilicky ,Lost Origin,139/196,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Lickitung ,Lost Origin,138/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Lickitung ,Lost Origin,138/196,Common,Normal,Ungraded,Near Mint,3,Sword and Shield
Litleo ,Lost Origin,028/196,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Litleo ,Lost Origin,028/196,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Litwick ,Lost Origin,024/196,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Litwick ,Lost Origin,024/196,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
