Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Klinklang (JP),Incandescent Arcana,048/068,Common,Normal,Ungraded,Near Mint,1,,Klinklang jp
Scyther (JP),Incandescent Arcana,001/068,Common,Normal,Ungraded,Near Mint,1,,Scyther jp
Wailmer (JP),Incandescent Arcana,025/068,Common,Normal,Ungraded,Near Mint,1,,Wailmer jp
Erika's Hospitality ,Hidden Fates,56/68,Rare,Normal,Ungraded,Near Mint,1,Sun and Moon,Erikas Hospitality 
Geodude ,Hidden Fates,33/68,Common,Normal,Ungraded,Near Mint,1,Sun and Moon,Geodude 
Jynx ,Hidden Fates,30/68,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon,Jynx 
Brock's Pewter City Gym ,Hidden Fates,54/68,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon,Brock's Pewter City Gym 
Pikachu ,HGSS Promos,HGSS03,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Pikachu 
Shuckle ,HGSS Promos,HGSS15,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Shuckle 
Azumarill ,HeartGold SoulSilver,2,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Azumarill 
Jumpluff ,HeartGold SoulSilver,6,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Jumpluff 
Raichu ,HeartGold SoulSilver,10,Holo Rare,Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Raichu 
Slowking ,HeartGold SoulSilver,12,Holo Rare,Holofoil,Ungraded,Near Mint,2,HeartGold SoulSilver,Slowking 
Ariados ,HeartGold SoulSilver,15,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Ariados 
Bayleef ,HeartGold SoulSilver,35,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Bayleef 
Bill ,HeartGold SoulSilver,89,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver,Bill 
Caterpie ,HeartGold SoulSilver,57,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Caterpie 
Chikorita ,HeartGold SoulSilver,59,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Chikorita 
Clefairy ,HeartGold SoulSilver,60,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Clefairy 
Copycat ,HeartGold SoulSilver,90,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Copycat 
Corsola ,HeartGold SoulSilver,37,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Corsola 
Croconaw ,HeartGold SoulSilver,38,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver,Croconaw 
Cyndaquil ,HeartGold SoulSilver,61,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Cyndaquil 
Delibird ,HeartGold SoulSilver,39,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Delibird 
Donphan ,HeartGold SoulSilver,40,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Donphan 
Drowzee ,HeartGold SoulSilver,62,Common,Normal,Ungraded,Near Mint,6,HeartGold SoulSilver,Drowzee 
Dunsparce ,HeartGold SoulSilver,41,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Dunsparce 
Exeggcute ,HeartGold SoulSilver,63,Common,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver,Exeggcute 
Exeggutor ,HeartGold SoulSilver,18,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Exeggutor 
Feraligatr ,HeartGold SoulSilver,20,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Feraligatr 
Fisherman ,HeartGold SoulSilver,92,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Fisherman 
Flaaffy ,HeartGold SoulSilver,42,Uncommon,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Flaaffy 
Full Heal ,HeartGold SoulSilver,93,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Full Heal 
Furret ,HeartGold SoulSilver,21,Rare,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Furret 
Growlithe ,HeartGold SoulSilver,65,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Growlithe 
Hoothoot ,HeartGold SoulSilver,66,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Hoothoot 
Hoppip ,HeartGold SoulSilver,67,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Hoppip 
Hypno ,HeartGold SoulSilver,23,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Hypno 
Jigglypuff ,HeartGold SoulSilver,68,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Jigglypuff 
Jynx ,HeartGold SoulSilver,69,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Jynx 
Koffing ,HeartGold SoulSilver,70,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Koffing 
Ledyba ,HeartGold SoulSilver,71,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Ledyba 
Magikarp ,HeartGold SoulSilver,72,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Magikarp 
Mantine ,HeartGold SoulSilver,45,Uncommon,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Mantine 
Mareep ,HeartGold SoulSilver,73,Common,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver,Mareep 
Marill ,HeartGold SoulSilver,74,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Marill 
Meganium ,HeartGold SoulSilver,26,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Meganium 
Meowth ,HeartGold SoulSilver,75,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Meowth 
Metapod ,HeartGold SoulSilver,46,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Metapod 
Moomoo Milk ,HeartGold SoulSilver,94,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Moomoo Milk 
Paras ,HeartGold SoulSilver,76,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Paras 
Parasect ,HeartGold SoulSilver,48,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Parasect 
Phanpy ,HeartGold SoulSilver,77,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Phanpy 
Pikachu ,HeartGold SoulSilver,78,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Pikachu 
Poke Ball ,HeartGold SoulSilver,95,Uncommon,Normal,Ungraded,Near Mint,7,HeartGold SoulSilver,Poke Ball 
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Pokemon Collector 
Pokemon Communication ,HeartGold SoulSilver,98,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver,Pokemon Communication 
Pokemon Reversal ,HeartGold SoulSilver,99,Uncommon,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Pokemon Reversal 
Professor Elm's Training Method ,HeartGold SoulSilver,100,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Professor Elms Training Method 
Professor Oak's New Theory ,HeartGold SoulSilver,101,Uncommon,Normal,Ungraded,Near Mint,5,HeartGold SoulSilver,Professor Oaks New Theory 
Psychic Energy ,HeartGold SoulSilver,119,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Psychic Energy 
Quilava ,HeartGold SoulSilver,49,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Quilava 
Qwilfish ,HeartGold SoulSilver,50,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Qwilfish 
Sandshrew ,HeartGold SoulSilver,79,Common,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver,Sandshrew 
Sandslash ,HeartGold SoulSilver,29,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Sandslash 
Sentret ,HeartGold SoulSilver,80,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Sentret 
Skiploom ,HeartGold SoulSilver,51,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Skiploom 
Slowbro ,HeartGold SoulSilver,52,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Slowbro 
Slowpoke ,HeartGold SoulSilver,81,Common,Normal,Ungraded,Near Mint,6,HeartGold SoulSilver,Slowpoke 
Smoochum ,HeartGold SoulSilver,30,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Smoochum 
Spinarak ,HeartGold SoulSilver,83,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Spinarak 
Starmie ,HeartGold SoulSilver,53,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Starmie 
Sunkern ,HeartGold SoulSilver,85,Common,Normal,Ungraded,Near Mint,3,HeartGold SoulSilver,Sunkern 
Switch ,HeartGold SoulSilver,102,Uncommon,Normal,Ungraded,Near Mint,8,HeartGold SoulSilver,Switch 
Totodile ,HeartGold SoulSilver,86,Common,Normal,Ungraded,Near Mint,4,HeartGold SoulSilver,Totodile 
Tyrogue ,HeartGold SoulSilver,33,Rare,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Tyrogue 
Unown (54),HeartGold SoulSilver,54,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Unown 54
Unown (55),HeartGold SoulSilver,55,Uncommon,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Unown 55
Vulpix ,HeartGold SoulSilver,87,Common,Normal,Ungraded,Near Mint,2,HeartGold SoulSilver,Vulpix 
Water Energy ,HeartGold SoulSilver,117,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Water Energy 
Wigglytuff ,HeartGold SoulSilver,56,Uncommon,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Wigglytuff 
Wooper ,HeartGold SoulSilver,88,Common,Normal,Ungraded,Near Mint,1,HeartGold SoulSilver,Wooper 
Donphan ,HeartGold SoulSilver,40,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Donphan 
Ledian ,HeartGold SoulSilver,25,Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Ledian 
Noctowl ,HeartGold SoulSilver,8,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Noctowl 
Persian ,HeartGold SoulSilver,27,Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Persian 
Pokemon Collector ,HeartGold SoulSilver,97,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Pokemon Collector 
Quagsire ,HeartGold SoulSilver,9,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Quagsire 
Slowbro ,HeartGold SoulSilver,52,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,HeartGold SoulSilver,Slowbro 
Water Energy ,Gym Heroes,132,Common,1st Edition,Ungraded,Near Mint,4,Wizards of the coast,Water Energy 
Fire Energy ,Gym Challenge,128,Common,1st Edition,Ungraded,Near Mint,1,Wizards of the coast,Fire Energy 
Blaine's Charmander ,Gym Challenge,60,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Blaine's Charmander 
Blaine's Vulpix ,Gym Challenge,66,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Blaine's Vulpix 
Brock's Vulpix ,Gym Challenge,37,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Brock's Vulpix 
Erika's Oddish ,Gym Challenge,70,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Erika's Oddish 
Giovanni's Nidoran F ,Gym Challenge,75,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Giovanni's Nidoran F 
Lt. Surge's Eevee ,Gym Challenge,51,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Lt. Surge's Eevee 
Lt. Surge's Rattata ,Gym Challenge,85,Common,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Lt. Surge's Rattata 
Misty's Poliwag ,Gym Challenge,89,Common,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Misty's Poliwag 
Sabrina's Jynx ,Gym Challenge,57,Uncommon,Unlimited,Ungraded,Near Mint,2,Wizards of the coast,Sabrina's Jynx 
Viridian City Gym ,Gym Challenge,123,Uncommon,Unlimited,Ungraded,Near Mint,1,Wizards of the coast,Viridian City Gym 
Goomy ,Guardians Rising,94/145,Common,Normal,Ungraded,Near Mint,1,Sun and Moon,Goomy 
Rockruff ,Guardians Rising,73/145,Common,Normal,Ungraded,Near Mint,1,Sun and Moon,Rockruff 
Jangmo ,Guardians Rising,98/145,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon,Jangmo 
Vanillite ,Guardians Rising,33/145,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon,Vanillite 
Annihilape (JP),Glory of Team Rocket,047/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Annihilape_jp
Arboliva ex (JP),Glory of Team Rocket,012/098,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Arboliva_ex_jp
Blaziken (JP),Glory of Team Rocket,020/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Blaziken_jp
Cetitan ex (JP),Glory of Team Rocket,032/098,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cetitan_ex_jp
Gorebyss (JP),Glory of Team Rocket,025/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Gorebyss_jp
Regirock ex (JP),Glory of Team Rocket,055/098,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Regirock_ex_jp
Team Rocket's Mewtwo ex (JP),Glory of Team Rocket,039/098,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Team_Rockets_Mewtwo_ex_jp
Team Rocket's Sneasel (JP),Glory of Team Rocket,072/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Team_Rockets_Sneasel_jp
Team Rocket's Spidops (JP),Glory of Team Rocket,009/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Team_Rockets_Spidops_jp
Team Rocket's Zapdos (JP),Glory of Team Rocket,033/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Team_Rockets_Zapdos_jp
Zamazenta (JP),Glory of Team Rocket,075/098,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Zamazenta_jp
Zamazenta (JP),Glory of Team Rocket,107/098,Art Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Zamazenta_jp_ar
Abomasnow (JP),Glory of Team Rocket,027/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Abomasnow jp
Arcanine (JP),Glory of Team Rocket,014/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Arcanine jp
Arrokuda (JP),Glory of Team Rocket,029/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Arrokuda jp
Barraskewda (JP),Glory of Team Rocket,030/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Barraskewda jp
Breloom (JP),Glory of Team Rocket,003/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Breloom jp
Cetoddle (JP),Glory of Team Rocket,031/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Cetoddle jp
Clamperl (JP),Glory of Team Rocket,023/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Clamperl jp
Combusken (JP),Glory of Team Rocket,019/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Combusken jp
Dolliv (JP),Glory of Team Rocket,011/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Dolliv jp
Fomantis (JP),Glory of Team Rocket,005/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Fomantis jp
Forretress (JP),Glory of Team Rocket,073/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Forretress jp
Growlithe (JP),Glory of Team Rocket,013/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Growlithe jp
Heat Rotom (JP),Glory of Team Rocket,021/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Heat Rotom jp
Huntail (JP),Glory of Team Rocket,024/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Huntail jp
Kangaskhan (JP),Glory of Team Rocket,080/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Kangaskhan jp
Lurantis (JP),Glory of Team Rocket,006/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Lurantis jp
Mankey (JP),Glory of Team Rocket,045/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Mankey jp
Medicham (JP),Glory of Team Rocket,054/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Medicham jp
Meditite (JP),Glory of Team Rocket,053/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Meditite jp
Mow Rotom (JP),Glory of Team Rocket,004/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Mow Rotom jp
Nosepass (JP),Glory of Team Rocket,051/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Nosepass jp
Pineco (JP),Glory of Team Rocket,001/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pineco jp
Primeape (JP),Glory of Team Rocket,046/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Primeape jp
Probopass (JP),Glory of Team Rocket,052/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Probopass jp
Shroomish (JP),Glory of Team Rocket,002/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Shroomish jp
Skarmory (JP),Glory of Team Rocket,074/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Skarmory jp
Smoliv (JP),Glory of Team Rocket,010/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Smoliv jp
Snover (JP),Glory of Team Rocket,026/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Snover jp
Squawkabilly (JP),Glory of Team Rocket,086/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Squawkabilly jp
Swellow (JP),Glory of Team Rocket,085/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Swellow jp
Taillow (JP),Glory of Team Rocket,084/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Taillow jp
Team Rocket Energy (JP),Glory of Team Rocket,098/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rocket Energy jp
Team Rocket's Ampharos (JP),Glory of Team Rocket,036/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Ampharos jp
Team Rocket's Arbok (JP),Glory of Team Rocket,057/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Arbok jp
Team Rocket's Archer (JP),Glory of Team Rocket,092/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Archer jp
Team Rocket's Ariana (JP),Glory of Team Rocket,091/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Ariana jp
Team Rocket's Blipbug (JP),Glory of Team Rocket,007/098,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Team Rockets Blipbug jp
Team Rocket's Chingling (JP),Glory of Team Rocket,041/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Chingling jp
Team Rocket's Dottler (JP),Glory of Team Rocket,043/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Dottler jp
Team Rocket's Drowzee (JP),Glory of Team Rocket,037/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Drowzee jp
Team Rocket's Ekans (JP),Glory of Team Rocket,056/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Ekans jp
Team Rocket's Factory (JP),Glory of Team Rocket,097/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Factory jp
Team Rocket's Flaaffy (JP),Glory of Team Rocket,035/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Flaaffy jp
Team Rocket's Giovanni (JP),Glory of Team Rocket,093/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Giovanni jp
Team Rocket's Golbat (JP),Glory of Team Rocket,065/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Golbat jp
Team Rocket's Great Ball (JP),Glory of Team Rocket,088/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Great Ball jp
Team Rocket's Grimer (JP),Glory of Team Rocket,067/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Grimer jp
Team Rocket's Hindering Robo (JP),Glory of Team Rocket,087/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Hindering Robo jp
Team Rocket's Houndoom (JP),Glory of Team Rocket,017/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Houndoom jp
Team Rocket's Houndour (JP),Glory of Team Rocket,016/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Houndour jp
Team Rocket's Hypno (JP),Glory of Team Rocket,038/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Hypno jp
Team Rocket's Koffing (JP),Glory of Team Rocket,069/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Koffing jp
Team Rocket's Larvitar (JP),Glory of Team Rocket,048/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Larvitar jp
Team Rocket's Mareep (JP),Glory of Team Rocket,034/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Mareep jp
Team Rocket's Meowth (JP),Glory of Team Rocket,078/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Meowth jp
Team Rocket's Mimikyu (JP),Glory of Team Rocket,042/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Mimikyu jp
Team Rocket's Muk (JP),Glory of Team Rocket,068/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Muk jp
Team Rocket's Murkrow (JP),Glory of Team Rocket,071/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Murkrow jp
Team Rocket's Nidoqueen (JP),Glory of Team Rocket,060/098,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Nidoqueen jp
Team Rocket's Nidoran (JP),Glory of Team Rocket,061/098,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Team Rockets Nidoran jp
Team Rocket's Nidoran (JP),Glory of Team Rocket,058/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Nidoran jp
Team Rocket's Nidorina (JP),Glory of Team Rocket,059/098,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Team Rockets Nidorina jp
Team Rocket's Nidorino (JP),Glory of Team Rocket,062/098,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Nidorino jp
Team Rocket's Orbeetle (JP),Glory of Team Rocket,044/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Orbeetle jp
Team Rocket's Petrel (JP),Glory of Team Rocket,094/098,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Team Rockets Petrel jp
